exchange,symbol,interval,side,entry_time,entry_price,exit_time,exit_price,quantity,leverage,margin_used,pnl,pnl_pct_on_margin
Binance,BTCUSDT,1h,long,2025-06-21 17:00:00,103144.0,2025-06-22 05:00:00,102812.9,336991.43769899744,10.0,3475864485.002539,-111577865.02214001,-0.032100752346234954
Binance,BTCUSDT,1h,long,2025-06-22 17:00:00,99428.0,2025-06-23 06:00:00,101885.0,346783.2456703654,10.0,3447996455.0513096,852046434.6120878,0.24711348915798365
Binance,BTCUSDT,1h,long,2025-06-23 09:00:00,101519.2,2025-06-23 12:00:00,101642.1,355875.6160342946,10.0,3612820783.930876,43737113.210617915,0.012106084366307925
Binance,BTCUSDT,1h,long,2025-06-23 14:00:00,101585.4,2025-06-23 15:00:00,101369.7,355935.419297424,10.0,3615784194.3496532,-76775269.94245332,-0.021233366212073498
Binance,BTCUSDT,1h,long,2025-06-23 16:00:00,100642.9,2025-06-23 22:00:00,105485.8,357168.76477841934,10.0,3594650027.671798,1729732610.9454103,0.48119638841885604
Binance,BTCUSDT,1h,long,2025-06-23 23:00:00,105290.9,2025-06-25 09:00:00,106589.8,373698.65118521446,10.0,3934706731.2077293,485397178.0244783,0.12336298768459657
Binance,BTCUSDT,1h,long,2025-06-25 15:00:00,106982.6,2025-06-25 16:00:00,107087.4,376271.63709504635,10.0,4025451804.268451,39433267.56755648,0.009795985515400481
Binance,BTCUSDT,1h,long,2025-06-25 20:00:00,107717.7,2025-06-26 05:00:00,107588.1,373837.7796995041,10.0,4026894580.2337275,-48449376.249052465,-0.012031448870519075
Binance,BTCUSDT,1h,long,2025-06-26 13:00:00,106905.9,2025-06-26 18:00:00,107331.9,375167.83915627137,10.0,4010765549.605643,159821499.4805716,0.039848128120150525
Binance,BTCUSDT,1h,long,2025-06-26 23:00:00,106913.7,2025-06-27 03:00:00,107428.0,377528.7768454772,10.0,4036299838.9024296,194163049.93163002,0.04810421863615261
Binance,BTCUSDT,1h,long,2025-06-27 11:00:00,106943.7,2025-06-27 15:00:00,107261.3,380448.6693561675,10.0,4068658836.102517,120830497.38752101,0.029697869065686507
Binance,BTCUSDT,1h,long,2025-06-27 18:00:00,106649.5,2025-06-28 15:00:00,107407.6,383152.7963096373,10.0,4086305415.0024667,290468134.8823383,0.07108331497100369
Binance,BTCUSDT,1h,long,2025-06-28 20:00:00,107108.2,2025-06-29 08:00:00,107658.0,386323.1494754034,10.0,4137837715.8641405,212400467.58157793,0.05133127062167069
Binance,BTCUSDT,1h,long,2025-06-29 13:00:00,108013.0,2025-06-29 14:00:00,107893.9,386405.3657427964,10.0,4173680276.9976673,-46020879.0599693,-0.01102645051984537
Binance,BTCUSDT,1h,long,2025-06-29 18:00:00,107570.5,2025-06-29 20:00:00,107300.1,386518.7848353222,10.0,4157801894.4128017,-104514679.41946886,-0.02513700317466166
Binance,BTCUSDT,1h,long,2025-06-29 22:00:00,108041.5,2025-06-30 00:00:00,108665.5,382284.10718771967,10.0,4130254836.672201,238545282.88513708,0.0577555846595984
Binance,BTCUSDT,1h,long,2025-06-30 14:00:00,106764.5,2025-06-30 17:00:00,107422.8,390704.43844985205,10.0,4171336401.8879223,257200731.83153874,0.06165907206983623
Binance,BTCUSDT,1h,long,2025-07-01 09:00:00,106502.5,2025-07-01 10:00:00,106438.5,395866.9358890789,10.0,4216081833.952663,-25335483.89690105,-0.006009248609187577
Binance,BTCUSDT,1h,long,2025-07-01 15:00:00,105908.3,2025-07-01 20:00:00,105860.1,396972.7616322489,10.0,4204271033.0776706,-19134087.11067324,-0.0045511069481803685
Binance,BTCUSDT,1h,long,2025-07-01 22:00:00,105575.0,2025-07-02 06:00:00,106964.4,397226.5131640616,10.0,4193718912.72958,551906517.3901448,0.13160312573999472
Binance,BTCUSDT,1h,long,2025-07-02 07:00:00,107026.0,2025-07-02 08:00:00,107691.6,401523.56562198437,10.0,4297346113.42585,267254085.27799514,0.06219049576738417
Binance,BTCUSDT,1h,long,2025-07-02 11:00:00,107439.6,2025-07-02 15:00:00,108695.3,404310.8682807033,10.0,4343899796.373145,507693157.300078,0.11687496975044556
Binance,BTCUSDT,1h,long,2025-07-02 17:00:00,109082.7,2025-07-02 18:00:00,109487.9,406888.312510268,10.0,4438447572.706381,164871144.2291594,0.03714612857950868
Binance,BTCUSDT,1h,long,2025-07-03 01:00:00,108935.1,2025-07-03 11:00:00,109551.0,409813.4665267984,10.0,4464307095.744344,252404114.03385273,0.056538250756642636
Binance,BTCUSDT,1h,long,2025-07-03 15:00:00,109089.8,2025-07-03 20:00:00,109902.8,413203.1440949383,10.0,4507624834.8688,335934156.1491848,0.07452575767853639
Binance,BTCUSDT,1h,long,2025-07-03 23:00:00,109545.2,2025-07-04 00:00:00,109422.5,416957.8029553423,10.0,4567572591.630356,-51160722.42261928,-0.011200855902403491
Binance,BTCUSDT,1h,long,2025-07-04 09:00:00,108946.7,2025-07-04 10:00:00,108849.1,417638.75581885607,10.0,4550036423.857017,-40761542.567916706,-0.008958509069112811
Binance,BTCUSDT,1h,long,2025-07-04 18:00:00,107450.0,2025-07-04 20:00:00,107635.6,422020.2250338453,10.0,4534607317.9886675,78326953.76628414,0.017273150302466806
Binance,BTCUSDT,1h,long,2025-07-06 08:00:00,107953.2,2025-07-06 14:00:00,108878.1,420831.53356054676,10.0,4543011070.876842,389227085.39015335,0.08567601516212661
Binance,BTCUSDT,1h,long,2025-07-06 17:00:00,108865.1,2025-07-07 02:00:00,109308.1,423786.5516198155,10.0,4613556532.074638,187737442.36757827,0.040692563548832446
Binance,BTCUSDT,1h,long,2025-07-07 05:00:00,109027.8,2025-07-07 07:00:00,109016.3,425919.56465245056,10.0,4643707311.101445,-4898074.993503181,-0.0010547768550773287
Binance,BTCUSDT,1h,long,2025-07-07 08:00:00,108961.4,2025-07-07 09:00:00,108797.3,425407.36042772775,10.0,4635298156.250981,-69809347.84618641,-0.015060379180149235
Binance,BTCUSDT,1h,long,2025-07-07 11:00:00,108599.9,2025-07-07 15:00:00,108249.0,424855.39990180195,10.0,4613925394.37957,-149081759.82553983,-0.03231126363836377
Binance,BTCUSDT,1h,long,2025-07-07 17:00:00,107900.0,2025-07-07 20:00:00,107815.7,424164.8459985395,10.0,4576738688.324241,-35757096.51767811,-0.007812789620018806
Binance,BTCUSDT,1h,long,2025-07-08 01:00:00,107650.0,2025-07-08 09:00:00,108405.7,423805.60591612704,10.0,4562267347.687108,320269896.390816,0.07019972131908936
Binance,BTCUSDT,1h,long,2025-07-08 14:00:00,108336.8,2025-07-08 18:00:00,109111.5,426355.2253359209,10.0,4618996077.61726,330297393.0677367,0.07150848095937826
Binance,BTCUSDT,1h,long,2025-07-08 20:00:00,108578.0,2025-07-08 22:00:00,108861.1,430809.0717010053,10.0,4677638738.715175,121962048.19855711,0.026073421871834614
Binance,BTCUSDT,1h,long,2025-07-08 23:00:00,108873.1,2025-07-09 16:00:00,109350.0,431193.48759327,10.0,4694537169.409085,205636174.23322797,0.04380329025259629
Binance,BTCUSDT,1h,long,2025-07-09 17:00:00,109108.4,2025-07-09 19:00:00,111718.8,433343.050937484,10.0,4728136693.890738,1131198700.167212,0.23924830718808165
Binance,BTCUSDT,1h,long,2025-07-09 21:00:00,110785.8,2025-07-10 08:00:00,111185.2,446512.1811024464,10.0,4946720919.317941,178336965.1323145,0.036051551733163836
Binance,BTCUSDT,1h,long,2025-07-10 11:00:00,110972.2,2025-07-10 21:00:00,116459.4,448261.75311621145,10.0,4974459291.916285,2459701891.699274,0.4944661816202613
Binance,BTCUSDT,1h,long,2025-07-10 22:00:00,115983.6,2025-07-11 09:00:00,118452.5,470604.78888719925,10.0,5458243759.237737,1161876163.2836034,0.21286630178749358
Binance,BTCUSDT,1h,long,2025-07-11 12:00:00,117838.2,2025-07-12 08:00:00,117871.2,482169.0124074039,10.0,5681792851.786614,15911577.409444328,0.002800450108708381
Binance,BTCUSDT,1h,long,2025-07-12 09:00:00,118119.8,2025-07-12 10:00:00,118022.4,480519.186942363,10.0,5675883025.779452,-46802568.80819035,-0.008245865638107138
Binance,BTCUSDT,1h,long,2025-07-12 15:00:00,117075.6,2025-07-13 02:00:00,117573.9,483230.05334861163,10.0,5657444843.3820715,240793535.58360755,0.042562241833480965
Binance,BTCUSDT,1h,long,2025-07-13 08:00:00,117855.5,2025-07-13 18:00:00,118940.1,483348.87852213386,10.0,5696532375.266535,524240193.6451092,0.0920279494805084
Binance,BTCUSDT,1h,long,2025-07-13 21:00:00,118593.1,2025-07-14 04:00:00,121370.0,488411.55370587646,10.0,5792224022.979638,1356270043.4858456,0.23415358903679845
Binance,BTCUSDT,1h,long,2025-07-14 09:00:00,121979.9,2025-07-14 10:00:00,121911.8,496319.63722191623,10.0,6054101971.636561,-33799367.294808164,-0.005582887016630714
Binance,BTCUSDT,1h,long,2025-07-14 14:00:00,121160.0,2025-07-14 18:00:00,119605.6,498321.0827808159,10.0,6037658238.972365,-774590291.0744973,-0.12829316606140592
Binance,BTCUSDT,1h,long,2025-07-15 07:00:00,116777.1,2025-07-15 08:00:00,116766.5,502936.09747102787,10.0,5873141894.798397,-5331122.633195823,-0.0009077122141246717
Binance,BTCUSDT,1h,long,2025-07-15 09:00:00,116764.9,2025-07-15 10:00:00,117055.0,502092.5868758412,10.0,5862679069.729891,145657059.45268446,0.024844794968351434
Binance,BTCUSDT,1h,long,2025-07-15 18:00:00,116723.3,2025-07-15 23:00:00,117738.5,503962.66576973954,10.0,5882418542.544104,511622898.2894381,0.08697492274464458
Binance,BTCUSDT,1h,long,2025-07-16 02:00:00,117335.1,2025-07-16 03:00:00,117477.6,509250.03027244675,10.0,5975290322.702057,72568129.31382366,0.012144703503043844
Binance,BTCUSDT,1h,long,2025-07-16 05:00:00,117858.5,2025-07-16 13:00:00,118651.3,507408.263179843,10.0,5980237678.598153,402273271.048981,0.06726710419698222
Binance,BTCUSDT,1h,long,2025-07-16 14:00:00,119019.8,2025-07-16 18:00:00,119471.0,508410.5141044186,10.0,6051091770.660508,229394823.9639122,0.03790965872905156
Binance,BTCUSDT,1h,long,2025-07-16 22:00:00,118624.8,2025-07-16 23:00:00,118590.7,513153.28978715383,10.0,6087270637.034317,-17498527.181744933,-0.002874609693757614
Binance,BTCUSDT,1h,long,2025-07-17 01:00:00,118115.0,2025-07-17 07:00:00,118293.9,514247.3604928153,10.0,6074032698.460888,91998852.79216167,0.015146255767683546
Binance,BTCUSDT,1h,long,2025-07-17 10:00:00,118331.2,2025-07-17 14:00:00,118752.9,514040.81567613274,10.0,6082706656.79356,216771011.97062367,0.035637262192895626
Binance,BTCUSDT,1h,long,2025-07-17 16:00:00,118550.3,2025-07-18 03:00:00,120212.8,515925.4077683361,10.0,6116311186.855858,857725990.4148588,0.14023583238507198
Binance,BTCUSDT,1h,long,2025-07-18 08:00:00,118637.3,2025-07-18 10:00:00,119240.1,529176.0406685442,10.0,6278001668.9606285,318987317.315,0.0508103269376497
Binance,BTCUSDT,1h,long,2025-07-18 13:00:00,118766.8,2025-07-18 14:00:00,118123.8,533122.7927979794,10.0,6331728810.767906,-342797955.7691008,-0.054139709076947436
Binance,BTCUSDT,1h,long,2025-07-18 18:00:00,117297.9,2025-07-18 22:00:00,117663.0,533092.7388600579,10.0,6253065877.353318,194632158.95781025,0.03112587693385865
Binance,BTCUSDT,1h,long,2025-07-18 23:00:00,117896.4,2025-07-19 10:00:00,118410.5,532838.3083086845,10.0,6281971833.168399,273932174.3014978,0.04360608127135399
Binance,BTCUSDT,1h,long,2025-07-19 13:00:00,118167.0,2025-07-20 11:00:00,117869.2,535402.0325913059,10.0,6326685198.521685,-159442725.30569246,-0.025201621434072365
Binance,BTCUSDT,1h,long,2025-07-20 23:00:00,117216.0,2025-07-21 04:00:00,118306.7,536162.8713282262,10.0,6284686712.560936,584792843.7576947,0.09305043680043655
Binance,BTCUSDT,1h,long,2025-07-21 08:00:00,118990.2,2025-07-21 10:00:00,118553.9,537148.6894840816,10.0,6391542999.1448765,-234357973.22190636,-0.036666885172056435
Binance,BTCUSDT,1h,long,2025-07-21 19:00:00,116724.7,2025-07-22 00:00:00,117073.1,542684.0835178605,10.0,6334463684.339721,189071134.69762734,0.029848009889938354
Binance,BTCUSDT,1h,long,2025-07-22 02:00:00,116980.0,2025-07-22 08:00:00,118257.9,543864.561779238,10.0,6362127643.693526,695004523.4976852,0.10924089587963706
Binance,BTCUSDT,1h,long,2025-07-22 13:00:00,118135.1,2025-07-22 14:00:00,119043.8,549446.6541951776,10.0,6490893543.801273,499282174.6671563,0.07692040722867267
Binance,BTCUSDT,1h,long,2025-07-22 15:00:00,118899.8,2025-07-22 22:00:00,119857.5,553434.4554398451,10.0,6580324606.49065,530024177.97473806,0.08054681336722157
Binance,BTCUSDT,1h,long,2025-07-23 19:00:00,118344.4,2025-07-23 21:00:00,118144.0,564095.8525102139,10.0,6675758520.780975,-113044808.84304357,-0.01693362761567038
Binance,BTCUSDT,1h,long,2025-07-24 04:00:00,117905.6,2025-07-24 08:00:00,118748.3,563372.5106325588,10.0,6642477388.963823,474754014.7100557,0.07147243218303431
Binance,BTCUSDT,1h,long,2025-07-24 10:00:00,118350.0,2025-07-24 11:00:00,118558.0,568378.7281590464,10.0,6726762247.762315,118222775.45708165,0.017574989438107307
Binance,BTCUSDT,1h,long,2025-07-24 13:00:00,118171.2,2025-07-24 17:00:00,119093.2,570328.0093148986,10.0,6739634525.435275,525842424.5883365,0.07802239462745575
Binance,BTCUSDT,1h,long,2025-07-24 19:00:00,118902.0,2025-07-24 21:00:00,118485.4,574757.1552806747,10.0,6833977527.718279,-239443830.88993242,-0.03503725757346435
Binance,BTCUSDT,1h,long,2025-07-25 05:00:00,115481.2,2025-07-25 07:00:00,115288.8,586690.6087746243,10.0,6775173553.002415,-112879273.1282343,-0.01666072053286545
Binance,BTCUSDT,1h,long,2025-07-25 08:00:00,115194.6,2025-07-25 10:00:00,116277.5,585250.2158116625,10.0,6741766451.033813,633767458.7024459,0.09400614264904728
Binance,BTCUSDT,1h,long,2025-07-25 14:00:00,114934.4,2025-07-25 18:00:00,116456.0,596660.5659450915,10.0,6857682415.055953,907878717.1420548,0.13238856251914186
Binance,BTCUSDT,1h,long,2025-07-25 19:00:00,116649.6,2025-07-26 19:00:00,118209.0,602506.4154804563,10.0,7028213236.322903,939548504.30022,0.13368241297012542
Binance,BTCUSDT,1h,long,2025-07-26 23:00:00,117889.2,2025-07-28 03:00:00,119269.7,611150.3540718305,10.0,7204802632.124485,843693063.796162,0.11710148173030267
Binance,BTCUSDT,1h,long,2025-07-28 17:00:00,117650.0,2025-07-29 06:00:00,118720.1,625749.771800018,10.0,7361946065.227213,669614830.803203,0.09095622609434813
Binance,BTCUSDT,1h,long,2025-07-29 11:00:00,118560.0,2025-07-29 12:00:00,118863.1,631244.6312834873,10.0,7484036348.497026,191330247.74202868,0.02556511470985204
Binance,BTCUSDT,1h,long,2025-07-29 19:00:00,117484.9,2025-07-30 06:00:00,118237.4,639257.6946882551,10.0,7510312633.468018,481041415.2529119,0.06405078439867591
Binance,BTCUSDT,1h,long,2025-07-30 10:00:00,117983.9,2025-07-30 14:00:00,118678.5,643686.6329212572,10.0,7594465932.991831,447104735.22710896,0.05887243937520338
Binance,BTCUSDT,1h,long,2025-07-30 18:00:00,116477.0,2025-07-31 07:00:00,118624.1,658645.0514836103,10.0,7671699966.165648,1414176790.0404634,0.18433682186182726
Binance,BTCUSDT,1h,long,2025-07-31 10:00:00,118474.0,2025-07-31 13:00:00,118506.2,670370.5007077226,10.0,7942147470.084673,21585930.122786716,0.002717895909650817
Binance,BTCUSDT,1h,long,2025-07-31 16:00:00,118492.0,2025-07-31 17:00:00,117712.1,669560.43389281,10.0,7933755493.282684,-522190182.39299864,-0.06581878945413987
Binance,BTCUSDT,1h,long,2025-08-01 00:00:00,115366.9,2025-08-01 03:00:00,115595.7,677548.345602545,10.0,7816665223.2294235,155023061.47386426,0.01983237826447646
Binance,BTCUSDT,1h,long,2025-08-01 07:00:00,115015.1,2025-08-01 09:00:00,114890.3,681228.0100023485,10.0,7835150769.322112,-85017255.64829507,-0.010850749162501524
Binance,BTCUSDT,1h,long,2025-08-01 10:00:00,114697.7,2025-08-01 12:00:00,115674.9,680538.3088189205,10.0,7805617878.3419895,665022035.3778472,0.08519787232002013
Binance,BTCUSDT,1h,long,2025-08-01 22:00:00,113086.2,2025-08-02 04:00:00,113969.6,700888.3572928775,10.0,7926080095.049381,619164774.8325341,0.07811740070848686
Binance,BTCUSDT,1h,long,2025-08-02 10:00:00,113504.2,2025-08-02 11:00:00,113732.5,708095.5408418209,10.0,8037181788.681821,161658211.97418976,0.020113793145980757
Binance,BTCUSDT,1h,long,2025-08-02 18:00:00,112285.2,2025-08-04 01:00:00,114637.8,717515.8442571069,10.0,8056641007.55781,1688027775.1992738,0.20952004360325366
Binance,BTCUSDT,1h,long,2025-08-04 09:00:00,114273.0,2025-08-04 11:00:00,114450.0,733438.423316405,10.0,8381220894.7635565,129818600.9270037,0.015489223176078338
Binance,BTCUSDT,1h,long,2025-08-04 13:00:00,114870.1,2025-08-04 16:00:00,115253.3,730717.9393096428,10.0,8393764276.029261,280011114.343453,0.033359420771810686
Binance,BTCUSDT,1h,long,2025-08-04 18:00:00,114907.3,2025-08-04 21:00:00,115066.3,734184.3446993495,10.0,8436314075.167157,116735310.80719657,0.01383724097598673
Binance,BTCUSDT,1h,long,2025-08-05 00:00:00,114837.5,2025-08-05 01:00:00,114668.3,735487.4231834953,10.0,8446153695.983464,-124444472.00264527,-0.014733863067377563
Binance,BTCUSDT,1h,long,2025-08-05 05:00:00,114373.8,2025-08-05 07:00:00,113924.7,735112.4917793341,10.0,8407760911.227121,-330139020.05810326,-0.039265985741490254
Binance,BTCUSDT,1h,long,2025-08-05 12:00:00,113897.0,2025-08-05 13:00:00,114322.6,731213.9126473166,10.0,8328307100.879142,311204641.2227022,0.03736709483129545
Binance,BTCUSDT,1h,long,2025-08-05 14:00:00,112975.6,2025-08-05 19:00:00,113573.1,741505.054311814,10.0,8377197841.390978,443049269.9513089,0.052887526156090346
Binance,BTCUSDT,1h,long,2025-08-05 21:00:00,113544.0,2025-08-05 22:00:00,113910.0,744413.5079698986,10.0,8452368734.893417,272455343.9169829,0.03223419995772564
Binance,BTCUSDT,1h,long,2025-08-06 01:00:00,113777.3,2025-08-06 02:00:00,113588.7,746485.8295348431,10.0,8493314217.273472,-140787227.45027575,-0.016576241482264546
Binance,BTCUSDT,1h,long,2025-08-06 03:00:00,113470.1,2025-08-06 14:00:00,115142.7,744828.7021879749,10.0,8451578732.013974,1245800487.2796004,0.14740447042877297
Binance,BTCUSDT,1h,long,2025-08-07 03:00:00,114500.8,2025-08-07 17:00:00,116451.2,758694.8422595903,10.0,8687116639.45969,1479758420.3431005,0.1703394212092836
Binance,BTCUSDT,1h,long,2025-08-08 01:00:00,116843.0,2025-08-08 11:00:00,116840.5,767615.5658645829,10.0,8969050556.231546,-1919038.9146614573,-0.00021396232551372353
Binance,BTCUSDT,1h,long,2025-08-08 16:00:00,116151.9,2025-08-08 20:00:00,116850.1,770914.330379594,10.0,8954316421.081757,538252385.4710416,0.06011094093166033
Binance,BTCUSDT,1h,long,2025-08-09 02:00:00,116355.4,2025-08-09 09:00:00,117473.3,777582.8996085611,10.0,9047596931.711397,869259923.4724172,0.09607633165285055
Binance,BTCUSDT,1h,long,2025-08-09 13:00:00,116914.9,2025-08-10 03:00:00,118480.1,787487.5846039526,10.0,9206903220.521265,1232575567.4221158,0.13387515192674432
Binance,BTCUSDT,1h,long,2025-08-10 05:00:00,117999.9,2025-08-10 23:00:00,119255.3,799881.0747134076,10.0,9438588682.80746,1004170701.1952188,0.10638992066942504
Binance,BTCUSDT,1h,long,2025-08-11 01:00:00,120050.1,2025-08-11 02:00:00,121837.5,801685.3586542549,10.0,9624240747.497917,1432932410.0586107,0.14888783932708047
Binance,BTCUSDT,1h,long,2025-08-11 12:00:00,119632.8,2025-08-11 13:00:00,119970.0,827140.5341779878,10.0,9895313809.720839,278911788.1248151,0.028186249924769553
Binance,BTCUSDT,1h,long,2025-08-12 04:00:00,119024.0,2025-08-12 05:00:00,118783.0,834725.8832090332,10.0,9935241352.307196,-201168937.85337698,-0.020248017206613792
Binance,BTCUSDT,1h,long,2025-08-12 08:00:00,118761.4,2025-08-12 15:00:00,119888.0,831846.649844803,10.0,9879127272.087858,937158435.7151599,0.09486247215004251
Binance,BTCUSDT,1h,long,2025-08-12 16:00:00,119608.3,2025-08-12 20:00:00,120129.8,840299.3256254533,10.0,10050677382.92069,438216098.31367385,0.043600653131931476
Binance,BTCUSDT,1h,long,2025-08-12 21:00:00,119854.0,2025-08-12 22:00:00,120049.9,844544.567680919,10.0,10122204461.482885,165446280.80868712,0.01634488627830479
Binance,BTCUSDT,1h,long,2025-08-13 04:00:00,119294.0,2025-08-13 19:00:00,122719.9,849924.1332174112,10.0,10139084954.803785,2911755087.9895244,0.2871812496856501
Binance,BTCUSDT,1h,long,2025-08-13 20:00:00,122905.4,2025-08-14 00:00:00,123871.1,870993.503626933,10.0,10704980496.066965,841118426.4525393,0.07857262577559747
Binance,BTCUSDT,1h,long,2025-08-14 19:00:00,117889.5,2025-08-15 02:00:00,118645.3,920863.0898502115,10.0,10856008923.089651,695988323.3087926,0.06411088349683415
Binance,BTCUSDT,1h,long,2025-08-15 18:00:00,117119.5,2025-08-16 05:00:00,117550.4,937314.5628532056,10.0,10977781294.408602,403888845.13344085,0.03679148220407312
Binance,BTCUSDT,1h,long,2025-08-16 09:00:00,117260.1,2025-08-16 17:00:00,117658.2,941578.7895675191,10.0,11040962302.256626,374842516.12682116,0.03395016719242021
Binance,BTCUSDT,1h,long,2025-08-16 23:00:00,117329.7,2025-08-17 06:00:00,117876.0,945901.6155668248,10.0,11098235278.397089,516746052.58415914,0.04656110089772691
Binance,BTCUSDT,1h,long,2025-08-17 18:00:00,117500.8,2025-08-17 20:00:00,117547.1,951805.0917767605,10.0,11183785972.784279,44068575.74926678,0.003940398703668648
Binance,BTCUSDT,1h,long,2025-08-17 23:00:00,117353.8,2025-08-18 00:00:00,117244.6,952223.2859005517,10.0,11174702104.891617,-103982782.82033747,-0.00930519505972513
Binance,BTCUSDT,1h,long,2025-08-18 07:00:00,115153.2,2025-08-18 21:00:00,116609.9,967062.5170279548,10.0,11136034343.582348,1408719968.5546188,0.12650104382683217
Binance,BTCUSDT,1h,long,2025-08-18 22:00:00,116342.2,2025-08-18 23:00:00,116183.6,979854.94384205,10.0,11399847984.746056,-155404994.09334058,-0.013632198806623157
Binance,BTCUSDT,1h,long,2025-08-19 00:00:00,116519.3,2025-08-19 01:00:00,115760.6,974133.8698010821,10.0,11350539661.551323,-739075367.0180781,-0.06511367644673431
Binance,BTCUSDT,1h,long,2025-08-19 05:00:00,114926.0,2025-08-19 10:00:00,115347.6,973202.1344794551,10.0,11184622850.718586,410302019.8965439,0.036684475227538225
Binance,BTCUSDT,1h,long,2025-08-19 19:00:00,113078.3,2025-08-19 20:00:00,113517.6,994775.746891769,10.0,11248755033.975153,437004985.60955703,0.038849186802419465
Binance,BTCUSDT,1h,long,2025-08-19 22:00:00,113119.2,2025-08-20 04:00:00,113579.2,1000548.365144366,10.0,11318123062.643856,460252247.9664084,0.04066506835267576
Binance,BTCUSDT,1h,long,2025-08-20 13:00:00,112632.7,2025-08-20 16:00:00,113797.2,1011431.6441989823,10.0,11392027695.15707,1177812149.669715,0.10338915785557837
Binance,BTCUSDT,1h,long,2025-08-20 18:00:00,113435.4,2025-08-20 21:00:00,114297.2,1023425.5493264702,10.0,11609268655.806787,881988138.4095551,0.0759727563000618
Binance,BTCUSDT,1h,long,2025-08-21 14:00:00,113232.0,2025-08-21 15:00:00,112748.9,1039195.712748016,10.0,11767020894.588335,-502035448.8285726,-0.042664617775894254
Binance,BTCUSDT,1h,long,2025-08-21 19:00:00,112152.8,2025-08-22 07:00:00,113040.1,1038567.6268650615,10.0,11647826734.227186,921521055.3173721,0.079115278441555
Binance,BTCUSDT,1h,long,2025-08-22 09:00:00,113009.9,2025-08-22 21:00:00,116978.4,1045343.8770259485,10.0,11813420700.831472,4148447175.9774766,0.35116392457651946
Binance,BTCUSDT,1h,long,2025-08-23 03:00:00,115522.5,2025-08-23 09:00:00,115740.5,1092763.469205701,10.0,12623876787.13156,238222436.28684282,0.018870782747949535
Binance,BTCUSDT,1h,long,2025-08-23 10:00:00,115540.1,2025-08-23 21:00:00,114979.2,1094970.83815356,10.0,12651304013.734613,-614169143.1203413,-0.048545916093201295
Binance,BTCUSDT,1h,long,2025-08-24 15:00:00,114372.6,2025-08-24 16:00:00,114253.9,1093642.8158684876,10.0,12508277232.22002,-129815402.2436022,-0.010378359851923591
Binance,BTCUSDT,1h,long,2025-08-24 19:00:00,112556.4,2025-08-24 23:00:00,113446.3,1107205.9246237378,10.0,12462311293.431927,985302552.3226739,0.07906258551268598
Binance,BTCUSDT,1h,long,2025-08-25 03:00:00,112867.7,2025-08-25 04:00:00,112727.6,1119837.9413794014,10.0,12639353281.622786,-156889295.58724436,-0.012412762907367767
Binance,BTCUSDT,1h,long,2025-08-25 10:00:00,110958.8,2025-08-25 13:00:00,111449.8,1134453.9602445578,10.0,12587765008.398386,557016894.4800779,0.04425065880308726
Binance,BTCUSDT,1h,long,2025-08-25 22:00:00,110096.9,2025-08-26 18:00:00,110650.0,1151620.381857201,10.0,12678983401.929407,636961233.2052245,0.050237563455465664
Binance,BTCUSDT,1h,long,2025-08-27 07:00:00,110688.0,2025-08-27 10:00:00,110928.5,1155142.2302533886,10.0,12786038318.228708,277811706.37593997,0.021727739230991614
Binance,BTCUSDT,1h,long,2025-08-27 11:00:00,111270.8,2025-08-27 17:00:00,112286.2,1152244.86327574,10.0,12821120773.25822,1169989434.1701798,0.09125484853168975
Binance,BTCUSDT,1h,long,2025-08-27 19:00:00,112032.8,2025-08-28 02:00:00,111442.4,1163454.922817274,10.0,13034511267.70031,-686903786.4313288,-0.05269885247891767
Binance,BTCUSDT,1h,long,2025-08-28 15:00:00,112633.1,2025-08-28 17:00:00,112338.8,1143210.143793311,10.0,12876330244.688639,-336446745.31837475,-0.02612908638757194
Binance,BTCUSDT,1h,long,2025-08-28 19:00:00,111864.7,2025-08-28 22:00:00,112292.0,1143208.3296136395,10.0,12788465682.97309,488492919.2439115,0.038197930178152976
Binance,BTCUSDT,1h,long,2025-08-28 23:00:00,112507.3,2025-08-29 08:00:00,109579.7,1143540.3429195774,10.0,12865663642.295576,-3347828707.931361,-0.260214226099107
Binance,BTCUSDT,1h,long,2025-08-29 18:00:00,108092.5,2025-08-29 21:00:00,108393.4,1126422.3387541473,10.0,12175780665.178265,338940481.73111635,0.027837269005712165
Binance,BTCUSDT,1h,long,2025-08-30 01:00:00,107404.9,2025-08-30 22:00:00,108473.5,1138128.7443330486,10.0,12224060397.221664,1216204376.1943023,0.09949266746675485
Binance,BTCUSDT,1h,long,2025-08-30 23:00:00,108757.9,2025-08-31 00:00:00,109339.9,1144527.9358533837,10.0,12447645479.474873,666115258.6666694,0.05351335397244706
Binance,BTCUSDT,1h,long,2025-08-31 05:00:00,108708.0,2025-08-31 07:00:00,108656.9,1155471.4472918601,10.0,12560899009.220352,-59044590.956620775,-0.004700666004342442
Binance,BTCUSDT,1h,long,2025-08-31 08:00:00,108965.1,2025-08-31 14:00:00,108422.6,1149817.4531277951,10.0,12528997376.181553,-623775968.3218288,-0.04978658304356164
Binance,BTCUSDT,1h,long,2025-08-31 23:00:00,108208.4,2025-09-01 00:00:00,108180.1,1144480.9911977963,10.0,12384245688.792763,-32388812.05088431,-0.0026153237641429274
