exchange,symbol,interval,side,entry_time,entry_price,exit_time,exit_price,quantity,leverage,margin_used,pnl,pnl_pct_on_margin
Binance,BTCUSDT,1h,long,2025-10-03 13:00:00,120374.73,2025-10-03 14:00:00,120917.85,14.045694365446245,10.0,169074.6666903113,7628.4975237613035,0.04511910431699493
Binance,BTCUSDT,1h,long,2025-10-03 16:00:00,122553.3,2025-10-03 17:00:00,122073.25,13.898380251576837,10.0,170329.23644855717,-6671.9174397695015,-0.0391707118453769
Binance,BTCUSDT,1h,long,2025-10-04 00:00:00,122100.0,2025-10-04 02:00:00,121854.53,13.8184160471483,10.0,168722.85993568075,-3392.0065870935096,-0.0201040131040132
Binance,BTCUSDT,1h,long,2025-10-04 03:00:00,122243.99,2025-10-04 04:00:00,122495.0,13.724582566626951,10.0,167774.77340289194,3445.007470048959,0.02053352479741497
Binance,BTCUSDT,1h,long,2025-10-04 10:00:00,122129.53,2025-10-04 13:00:00,122385.42,13.771858424318795,10.0,168195.0596588595,3524.0808521989284,0.020952344613133236
Binance,BTCUSDT,1h,long,2025-10-04 14:00:00,122000.01,2025-10-04 15:00:00,121791.31,13.822169506984215,10.0,168630.48180737693,-2884.6867761075655,-0.017106555974872224
Binance,BTCUSDT,1h,long,2025-10-04 17:00:00,121747.37,2025-10-04 19:00:00,121959.25,13.78132163809417,10.0,167783.9664562057,2919.986428679457,0.017403250682130108
Binance,BTCUSDT,1h,long,2025-10-04 20:00:00,121892.89,2025-10-04 23:00:00,122391.0,13.790736752299281,10.0,168099.27579669736,6869.303883687803,0.04086456560345731
Binance,BTCUSDT,1h,long,2025-10-05 00:00:00,122157.7,2025-10-05 01:00:00,122377.72,13.85124541374383,10.0,169203.62818784948,3047.5510159319742,0.01801114461061432
Binance,BTCUSDT,1h,long,2025-10-05 02:00:00,124031.44,2025-10-05 03:00:00,123776.22,13.669289720562304,10.0,169542.16878185404,-3488.676122481927,-0.02057704078901294
Binance,BTCUSDT,1h,long,2025-10-05 04:00:00,125172.81,2025-10-05 05:00:00,125127.99,13.467257400500673,10.0,168573.44518139647,-603.6024766903382,-0.0035806498232317727
Binance,BTCUSDT,1h,long,2025-10-05 10:00:00,123028.01,2025-10-05 13:00:00,123161.39,13.670306092244061,10.0,168183.05546196632,1823.3454265835765,0.010841433588985521
Binance,BTCUSDT,1h,long,2025-10-05 19:00:00,122591.79,2025-10-05 20:00:00,122705.32,13.726733722617945,10.0,168278.48579090973,1558.396079528999,0.009260815915977194
Binance,BTCUSDT,1h,long,2025-10-06 03:00:00,123839.09,2025-10-06 04:00:00,123580.26,13.591895318179724,10.0,168320.79475786374,-3517.9902652044816,-0.02090050887809348
Binance,BTCUSDT,1h,long,2025-10-06 11:00:00,124215.0,2025-10-06 12:00:00,124556.64,13.47246024010236,10.0,167348.16487243146,4602.731316428562,0.027503924646781745
Binance,BTCUSDT,1h,long,2025-10-06 15:00:00,125000.0,2025-10-06 16:00:00,125455.24,13.440046868273278,10.0,168000.58585341598,6118.446936312797,0.036419200000000415
Binance,BTCUSDT,1h,long,2025-10-06 22:00:00,125039.13,2025-10-07 01:00:00,124699.99,13.512168936840665,10.0,168954.98482755816,-4582.5169732401355,-0.02712270950701588
Binance,BTCUSDT,1h,long,2025-10-07 02:00:00,124259.9,2025-10-07 03:00:00,124329.74,13.501420817057143,10.0,167768.5200585439,942.9392298634202,0.005620477724512176
Binance,BTCUSDT,1h,long,2025-10-07 07:00:00,123667.99,2025-10-07 10:00:00,124282.19,13.559580198342719,10.0,167688.60283728453,8328.294157822058,0.0496652367358762
Binance,BTCUSDT,1h,long,2025-10-07 18:00:00,120895.37,2025-10-07 22:00:00,122011.17,13.986085128055496,10.0,169085.29364077665,15605.673785884363,0.09229468423811457
Binance,BTCUSDT,1h,long,2025-10-08 00:00:00,121914.09,2025-10-08 02:00:00,122048.28,14.102934572552313,10.0,171934.64347422542,1892.4727902908276,0.011006931192284856
Binance,BTCUSDT,1h,long,2025-10-08 03:00:00,121374.75,2025-10-08 04:00:00,121900.0,14.174108799804046,10.0,172037.8912049016,7444.950647097075,0.04327506338839009
Binance,BTCUSDT,1h,long,2025-10-08 05:00:00,121374.01,2025-10-08 06:00:00,121784.29,14.274145273138902,10.0,173251.0251123414,5856.396322663412,0.03380295336703457
Binance,BTCUSDT,1h,long,2025-10-08 07:00:00,121597.06,2025-10-08 10:00:00,122934.6,14.321451047006278,10.0,174144.63422498852,19155.513633412895,0.10999772527395056
Binance,BTCUSDT,1h,long,2025-10-08 13:00:00,122599.04,2025-10-08 14:00:00,122320.0,14.494042783354619,10.0,177695.57309582044,-4044.41769826718,-0.02276037398008937
Binance,BTCUSDT,1h,long,2025-10-08 17:00:00,124033.19,2025-10-08 18:00:00,123460.22,14.238342188298919,10.0,176602.70019262956,-8158.142923629648,-0.046194893479721125
Binance,BTCUSDT,1h,long,2025-10-08 22:00:00,123200.82,2025-10-08 23:00:00,123306.0,14.179220555433746,10.0,174689.1599390293,1491.3704180204224,0.008537280839526313
Binance,BTCUSDT,1h,long,2025-10-09 03:00:00,122038.01,2025-10-09 04:00:00,122144.7,14.31585225431794,10.0,174707.81205709753,1527.3582770132143,0.008742358221016742
Binance,BTCUSDT,1h,long,2025-10-09 08:00:00,121261.62,2025-10-09 11:00:00,122737.57,14.409640001885728,10.0,174733.62902454665,21267.90816078341,0.12171617037608533
Binance,BTCUSDT,1h,long,2025-10-09 12:00:00,123563.38,2025-10-09 13:00:00,122415.74,14.462693997008756,10.0,178705.9354176112,-16597.96613872712,-0.09287865061638806
Binance,BTCUSDT,1h,long,2025-10-09 16:00:00,119819.77,2025-10-09 17:00:00,120974.0,14.613760361123104,10.0,175101.74053048872,16867.64062161906,0.09633051373742378
Binance,BTCUSDT,1h,long,2025-10-09 18:00:00,120649.32,2025-10-09 22:00:00,121686.19,14.769561607037156,10.0,178193.75645871402,15314.115343488547,0.08594080762328335
Binance,BTCUSDT,1h,long,2025-10-10 03:00:00,121026.01,2025-10-10 05:00:00,121583.89,14.953004266425895,10.0,180970.24438785028,8341.982020153748,0.046095876415326316
Binance,BTCUSDT,1h,long,2025-10-10 08:00:00,121631.54,2025-10-10 09:00:00,121314.73,14.991869793171976,10.0,182348.42104229887,-4749.574269174778,-0.02604669808505242
Binance,BTCUSDT,1h,long,2025-10-10 15:00:00,119018.98,2025-10-10 17:00:00,117623.8,15.216659450512665,10.0,181107.12868073778,-21229.978932166156,-0.11722332017968842
Binance,BTCUSDT,1h,long,2025-10-10 21:00:00,113451.86,2025-10-10 22:00:00,113700.0,15.56369898975036,10.0,176573.05988672993,3861.9762673166456,0.02187183180601882
Binance,BTCUSDT,1h,long,2025-10-11 01:00:00,111095.37,2025-10-11 02:00:00,113196.48,15.93789455728651,10.0,177062.6292862731,33487.26963326027,0.18912669357867937
Binance,BTCUSDT,1h,long,2025-10-11 03:00:00,112300.01,2025-10-11 04:00:00,112945.79,16.337852866130326,10.0,183474.10402449645,10550.658623889623,0.05750489247507625
Binance,BTCUSDT,1h,long,2025-10-11 10:00:00,112114.64,2025-10-11 11:00:00,112280.0,16.526818721457364,10.0,185289.83313014527,2732.8747437801994,0.014749188865967957
Binance,BTCUSDT,1h,long,2025-10-11 15:00:00,111793.2,2025-10-11 17:00:00,112005.57,16.596691544379585,10.0,185539.72571591358,3524.639383280057,0.01899668316140963
Binance,BTCUSDT,1h,long,2025-10-11 19:00:00,111178.31,2025-10-11 22:00:00,111043.27,16.725160515596382,10.0,185947.50806027345,-2258.5656760260285,-0.012146254067002241
Binance,BTCUSDT,1h,long,2025-10-11 23:00:00,110644.4,2025-10-12 05:00:00,111700.38,16.738168366173607,10.0,185198.45959742588,17675.17103131218,0.09543908232138369
Binance,BTCUSDT,1h,long,2025-10-12 08:00:00,111310.9,2025-10-12 09:00:00,111837.04,16.9287789654607,10.0,188435.76225464995,8906.907764887483,0.04726760811385043
Binance,BTCUSDT,1h,long,2025-10-12 14:00:00,112338.1,2025-10-12 21:00:00,114882.06,16.90565658804972,10.0,189914.93403539882,43007.31413373483,0.22645567265246536
Binance,BTCUSDT,1h,long,2025-10-12 22:00:00,115221.4,2025-10-12 23:00:00,114958.8,17.202454785531025,10.0,198209.09238255845,-4517.364626680297,-0.022790905161713993
Binance,BTCUSDT,1h,long,2025-10-13 00:00:00,115280.84,2025-10-13 01:00:00,115713.32,17.087735160377076,10.0,196988.8462985804,7390.103702160057,0.03751534079730946
Binance,BTCUSDT,1h,long,2025-10-13 06:00:00,115221.22,2025-10-13 07:00:00,115399.67,17.19744797673888,10.0,198151.09367663853,3068.884591449003,0.015487598551724855
Binance,BTCUSDT,1h,long,2025-10-13 13:00:00,115345.79,2025-10-13 14:00:00,114036.63,17.20457966730111,10.0,198447.58333427837,-22523.547517243733,-0.1134987241406894
Binance,BTCUSDT,1h,long,2025-10-13 15:00:00,114312.1,2025-10-13 18:00:00,115160.63,16.938465795072975,10.0,193627.15958129615,14372.796381093252,0.07422923732483253
Binance,BTCUSDT,1h,long,2025-10-14 00:00:00,114959.03,2025-10-14 01:00:00,114274.57,17.0661465722592,10.0,196190.76557847427,-11681.094682848392,-0.059539472453794345
Binance,BTCUSDT,1h,long,2025-10-14 03:00:00,113500.0,2025-10-14 04:00:00,113062.09,17.052121225070806,10.0,193541.57590455364,-7467.294405670817,-0.038582378854625864
Binance,BTCUSDT,1h,long,2025-10-14 12:00:00,110803.28,2025-10-14 16:00:00,112328.83,17.304455958842073,10.0,191739.04788552466,26398.812788011575,0.1376809422970153
Binance,BTCUSDT,1h,long,2025-10-14 18:00:00,112861.36,2025-10-14 20:00:00,112992.87,17.429341278670314,10.0,196709.91606148708,2292.1326715578416,0.011652349395753759
Binance,BTCUSDT,1h,long,2025-10-15 04:00:00,112344.81,2025-10-15 05:00:00,112431.95,17.522253440945473,10.0,196853.42335948654,1526.8891648439783,0.007756477580050152
Binance,BTCUSDT,1h,long,2025-10-15 06:00:00,112460.47,2025-10-15 09:00:00,112564.01,17.503369278462642,10.0,196843.71356394698,1812.29885509191,0.009206790617182516
Binance,BTCUSDT,1h,long,2025-10-15 22:00:00,110667.97,2025-10-16 01:00:00,111299.99,17.791152978531606,10.0,196891.07840935464,11244.364505491618,0.057109568378276396
Binance,BTCUSDT,1h,long,2025-10-16 04:00:00,110966.03,2025-10-16 09:00:00,111146.31,17.917557836018606,10.0,198824.02603583757,3230.1773266774135,0.016246413429407077
Binance,BTCUSDT,1h,long,2025-10-16 10:00:00,111469.63,2025-10-16 12:00:00,111519.07,17.866003919213654,10.0,199151.68464532957,883.2952337659647,0.00443528878673073
Binance,BTCUSDT,1h,long,2025-10-16 15:00:00,108549.21,2025-10-16 16:00:00,109232.43,18.33358624471164,10.0,199009.63033303153,12525.872794111641,0.06294103844698516
Binance,BTCUSDT,1h,long,2025-10-16 19:00:00,108197.66,2025-10-16 21:00:00,108443.7,18.59516993375804,10.0,201195.3874134975,4575.155610501709,0.022739863320518538
Binance,BTCUSDT,1h,long,2025-10-16 22:00:00,107798.85,2025-10-16 23:00:00,108194.28,18.718951074458346,10.0,201788.1399032874,7402.034823372933,0.03668220950408961
Binance,BTCUSDT,1h,long,2025-10-17 00:00:00,108800.0,2025-10-17 02:00:00,108972.97,18.65304169865173,10.0,202945.09368133085,3226.4166226158113,0.015897977941176575
Binance,BTCUSDT,1h,long,2025-10-17 04:00:00,108787.26,2025-10-17 07:00:00,105633.75,18.68467012981429,10.0,203265.40674263408,-58922.29410107056,-0.28987861262430864
Binance,BTCUSDT,1h,long,2025-10-17 08:00:00,104884.38,2025-10-17 11:00:00,105683.72,18.225825147191586,10.0,191160.43705515983,14568.631073156059,0.07621153883924342
Binance,BTCUSDT,1h,long,2025-10-17 12:00:00,105350.4,2025-10-17 14:00:00,105163.42,18.39263458705586,10.0,193767.14108001694,-3439.05481508763,-0.017748390134256345
Binance,BTCUSDT,1h,long,2025-10-17 16:00:00,106372.34,2025-10-17 20:00:00,107021.37,18.122152602420574,10.0,192769.5778156566,11761.820703549003,0.0610149217362332
Binance,BTCUSDT,1h,long,2025-10-17 21:00:00,107301.4,2025-10-17 22:00:00,107000.1,18.155640996874702,10.0,194812.5696862051,-5470.294632358136,-0.02807978274281495
Binance,BTCUSDT,1h,long,2025-10-17 23:00:00,106431.68,2025-10-18 00:00:00,106845.52,18.171962358557728,10.0,193407.2482718061,7520.284902465731,0.038883159600601166
Binance,BTCUSDT,1h,long,2025-10-18 02:00:00,106597.98,2025-10-18 03:00:00,107070.4,18.255622858169748,10.0,194601.25203227217,8624.32135065652,0.04431791296608043
Binance,BTCUSDT,1h,long,2025-10-18 04:00:00,106478.71,2025-10-18 09:00:00,106884.41,18.408756487887935,10.0,196014.0643534438,7468.432507136082,0.03810151343869559
Binance,BTCUSDT,1h,long,2025-10-18 10:00:00,106924.47,2025-10-18 11:00:00,107208.6,18.44232016088599,10.0,197193.53087730493,5240.016427312623,0.026572963139308025
Binance,BTCUSDT,1h,long,2025-10-18 12:00:00,107065.17,2025-10-18 19:00:00,107080.14,18.486460658685697,10.0,197925.6053120496,276.7423160605464,0.001398213816874448
Binance,BTCUSDT,1h,long,2025-10-18 20:00:00,107018.51,2025-10-18 21:00:00,107177.05,18.470099300333853,10.0,197664.25066737714,2928.2495430750796,0.014814259701429982
Binance,BTCUSDT,1h,long,2025-10-18 22:00:00,107125.87,2025-10-18 23:00:00,107185.01,18.476713749438947,10.0,197933.4035149609,1092.7128511418086,0.005520608607425959
Binance,BTCUSDT,1h,long,2025-10-19 00:00:00,106898.03,2025-10-19 01:00:00,106973.26,18.506904685010305,10.0,197835.1652225372,1392.27443945325,0.007037547838813861
Binance,BTCUSDT,1h,long,2025-10-19 02:00:00,106847.02,2025-10-19 03:00:00,107275.78,18.512165567567223,10.0,197796.97246411664,7937.276108750026,0.040128400398999876
Binance,BTCUSDT,1h,long,2025-10-19 05:00:00,106888.59,2025-10-19 06:00:00,106777.75,18.623813593933214,10.0,199067.31754783535,-2064.2634987514925,-0.010369675565932391
Binance,BTCUSDT,1h,long,2025-10-19 07:00:00,106786.0,2025-10-19 10:00:00,107882.71,18.573232659813872,10.0,198336.1222810884,20369.44999034459,0.10270166501226813
Binance,BTCUSDT,1h,long,2025-10-19 11:00:00,107783.47,2025-10-19 15:00:00,108486.7,18.749725252629958,10.0,202091.04492750834,13185.369289406888,0.06524469846814135
Binance,BTCUSDT,1h,long,2025-10-19 16:00:00,108624.19,2025-10-19 18:00:00,109383.01,18.817513694137794,10.0,204403.71828396257,14279.105741385498,0.06985736786621767
Binance,BTCUSDT,1h,long,2025-10-19 20:00:00,108845.06,2025-10-19 23:00:00,108642.78,19.011551939474884,10.0,206931.351154526,-3845.6567263169577,-0.018584215030061895
Binance,BTCUSDT,1h,long,2025-10-20 00:00:00,108047.46,2025-10-20 05:00:00,111033.79,19.05009495826681,10.0,205831.43729995348,56889.87007672068,0.276390578732715
Binance,BTCUSDT,1h,long,2025-10-20 10:00:00,110731.78,2025-10-20 11:00:00,111016.75,19.585662745240036,10.0,216875.52982601157,5581.326312511076,0.025735159319212712
Binance,BTCUSDT,1h,long,2025-10-20 12:00:00,110843.81,2025-10-20 13:00:00,111161.35,19.635227960378405,10.0,217644.34773468715,6234.970286538719,0.028647517619613413
Binance,BTCUSDT,1h,long,2025-10-20 17:00:00,110282.76,2025-10-20 18:00:00,110937.92,19.81657078930528,10.0,218542.6120379965,12983.024518321317,0.05940729085851709
Binance,BTCUSDT,1h,long,2025-10-20 19:00:00,110803.22,2025-10-20 22:00:00,110794.08,19.926181759017336,10.0,220788.51012043853,-182.12530127740686,-0.0008248857749801329
Binance,BTCUSDT,1h,long,2025-10-20 23:00:00,110532.09,2025-10-21 00:00:00,110446.69,19.93980553647492,10.0,220398.83801401444,-1702.8593928148423,-0.007726263024610697
Binance,BTCUSDT,1h,long,2025-10-21 01:00:00,109863.19,2025-10-21 08:00:00,107695.79,19.998123504640677,10.0,219705.76422338048,-43343.932883958376,-0.1972817283022647
Binance,BTCUSDT,1h,long,2025-10-21 09:00:00,107754.27,2025-10-21 11:00:00,108580.01,19.5527208284611,10.0,210688.91593846213,16145.463696893288,0.07663176596157077
Binance,BTCUSDT,1h,long,2025-10-21 20:00:00,110787.56,2025-10-21 22:00:00,109066.98,19.278302976908552,10.0,213579.6147752435,-33169.86253600935,-0.15530444031802862
Binance,BTCUSDT,1h,long,2025-10-21 23:00:00,108297.67,2025-10-22 00:00:00,107986.14,19.07765591571861,10.0,206606.56847340416,-5943.262147423796,-0.028766085179856488
Binance,BTCUSDT,1h,long,2025-10-22 01:00:00,108364.21,2025-10-22 03:00:00,108216.02,18.925789335365774,10.0,205087.82099533372,-2804.612721607898,-0.013675179286593085
Binance,BTCUSDT,1h,long,2025-10-22 06:00:00,107980.02,2025-10-22 07:00:00,108321.63,18.91081167668216,10.0,204198.98230643733,6460.122376871404,0.03163640829108946
Binance,BTCUSDT,1h,long,2025-10-22 08:00:00,108229.3,2025-10-22 09:00:00,107963.13,18.956398276652546,10.0,205163.77160033115,-5045.624529296575,-0.02459315545790264
Binance,BTCUSDT,1h,long,2025-10-22 10:00:00,107657.98,2025-10-22 14:00:00,108947.5,18.932808168040463,10.0,203826.78830987366,24414.234788851616,0.11977932337203469
Binance,BTCUSDT,1h,long,2025-10-22 16:00:00,108226.0,2025-10-22 20:00:00,107696.03,19.254297420912263,10.0,208381.55926756506,-10204.200004160894,-0.04896882449688625
Binance,BTCUSDT,1h,long,2025-10-23 01:00:00,108150.0,2025-10-23 02:00:00,108410.29,19.04837032897874,10.0,206008.1251079051,4958.100312929754,0.024067498844197278
Binance,BTCUSDT,1h,long,2025-10-23 03:00:00,108377.96,2025-10-23 06:00:00,110246.94,19.069350956808318,10.0,206669.73552229337,35640.23555125553,0.17245019190248606
Binance,BTCUSDT,1h,long,2025-10-23 07:00:00,109269.9,2025-10-23 08:00:00,109505.44,19.535504273076544,10.0,213464.25983686466,4601.392676480608,0.021555798989475433
Binance,BTCUSDT,1h,long,2025-10-23 11:00:00,109253.89,2025-10-23 12:00:00,109164.94,19.59130493614531,10.0,214042.62744500767,-1742.6465740700683,-0.008141586537559174
Binance,BTCUSDT,1h,long,2025-10-23 13:00:00,109500.62,2025-10-23 17:00:00,111241.71,19.4840695274609,10.0,213351.76933800755,33923.51861356711,0.159002752678479
Binance,BTCUSDT,1h,long,2025-10-23 20:00:00,109524.81,2025-10-23 23:00:00,110078.18,20.067818090557846,10.0,219792.39634829108,11104.928496771901,0.05052462542505167
Binance,BTCUSDT,1h,long,2025-10-24 00:00:00,110500.28,2025-10-24 01:00:00,110585.08,20.05975241141547,10.0,221660.8258192085,1701.0670044880903,0.007674188698888628
Binance,BTCUSDT,1h,long,2025-10-24 07:00:00,111054.61,2025-10-24 08:00:00,111097.8,19.958311123998815,10.0,221646.245813435,861.9994574455553,0.0038890776348683167
Binance,BTCUSDT,1h,long,2025-10-24 15:00:00,110046.91,2025-10-24 18:00:00,110619.39,20.124503518696343,10.0,221463.94275166598,11520.875774383201,0.05202145157914893
Binance,BTCUSDT,1h,long,2025-10-24 19:00:00,110615.07,2025-10-24 20:00:00,110893.7,20.197325186168396,10.0,223412.85392807802,5627.5807166219,0.025189153702112208
Binance,BTCUSDT,1h,long,2025-10-25 00:00:00,110766.6,2025-10-25 01:00:00,111070.31,20.23899436280071,10.0,224180.45929866016,6146.784977926039,0.02741891508812149
Binance,BTCUSDT,1h,long,2025-10-25 02:00:00,111025.77,2025-10-25 05:00:00,111386.79,20.27012609924428,10.0,225050.63581656927,7317.920924348958,0.03251677515949581
Binance,BTCUSDT,1h,long,2025-10-25 06:00:00,111366.42,2025-10-25 08:00:00,111763.8,20.30715843702784,10.0,226153.55355045863,8069.658619706218,0.035682210131205136
Binance,BTCUSDT,1h,long,2025-10-25 09:00:00,111521.47,2025-10-25 10:00:00,111559.94,20.39114029038799,10.0,227404.99401602955,784.4471669712498,0.0034495599815893
Binance,BTCUSDT,1h,long,2025-10-25 11:00:00,111563.81,2025-10-25 12:00:00,111899.03,20.364845257904406,10.0,227197.9727032248,6826.703427354739,0.030047378267199838
Binance,BTCUSDT,1h,long,2025-10-25 13:00:00,111680.91,2025-10-25 14:00:00,111591.19,20.433147482062637,10.0,228199.2504960964,-1833.2619920906836,-0.00803360216173034
Binance,BTCUSDT,1h,long,2025-10-25 19:00:00,111623.45,2025-10-26 01:00:00,111644.42,20.37812179769071,10.0,227467.6259578439,427.3292140975979,0.00187863750851646
Binance,BTCUSDT,1h,long,2025-10-26 02:00:00,111448.85,2025-10-26 05:00:00,111615.32,20.38505641043346,10.0,227189.10941279374,3393.500340644882,0.014936897060849092
Binance,BTCUSDT,1h,long,2025-10-26 06:00:00,111635.95,2025-10-26 09:00:00,112528.83,20.379101483512702,10.0,227504.03542583497,18196.092132598915,0.0799814038398925
Binance,BTCUSDT,1h,long,2025-10-26 12:00:00,113575.05,2025-10-26 13:00:00,113711.53,20.31940921076441,10.0,230777.79170830283,2773.192969085044,0.012016723743462665
Binance,BTCUSDT,1h,long,2025-10-26 17:00:00,113442.13,2025-10-26 21:00:00,113497.06,20.35954049698723,10.0,230962.963979949,1118.3495594993663,0.004842116416537049
Binance,BTCUSDT,1h,long,2025-10-26 22:00:00,114681.33,2025-10-27 01:00:00,115284.01,20.126816080831656,10.0,230817.0036815162,12130.029515595481,0.05255258201138694
Binance,BTCUSDT,1h,long,2025-10-27 08:00:00,115014.88,2025-10-27 10:00:00,115447.94,20.24718297114109,10.0,232872.7319763836,8768.245057482312,0.03765251939575102
Binance,BTCUSDT,1h,long,2025-10-27 16:00:00,115497.57,2025-10-27 17:00:00,115706.06,20.28207893526359,10.0,234253.08315711326,4228.610637212917,0.01805146203508789
Binance,BTCUSDT,1h,long,2025-10-27 21:00:00,114302.7,2025-10-28 02:00:00,113936.94,20.53526837621976,10.0,234723.66206265346,-7510.979761286032,-0.031999244112343346
Binance,BTCUSDT,1h,long,2025-10-28 03:00:00,113908.24,2025-10-28 06:00:00,114115.52,20.44158606343816,10.0,232846.50912947694,4237.131959229438,0.01819710321219947
Binance,BTCUSDT,1h,long,2025-10-28 07:00:00,114188.37,2025-10-28 08:00:00,114427.23,20.432995246027147,10.0,233321.0421361589,4880.625244466056,0.020918067225234982
Binance,BTCUSDT,1h,long,2025-10-28 15:00:00,114641.38,2025-10-28 16:00:00,115341.59,20.404801745025637,10.0,233923.4630676147,14287.646229884234,0.06107829476581596
Binance,BTCUSDT,1h,long,2025-10-28 18:00:00,115022.8,2025-10-28 19:00:00,113689.99,20.552931398034563,10.0,236405.57176098498,-27393.1524966144,-0.11587354854863538
Binance,BTCUSDT,1h,long,2025-10-28 21:00:00,112994.4,2025-10-28 22:00:00,113224.08,20.40374423856795,10.0,230550.88379904424,4686.331976714441,0.020326671056265407
Binance,BTCUSDT,1h,long,2025-10-29 00:00:00,112442.88,2025-10-29 03:00:00,112523.49,20.55433780011242,10.0,231118.89387375052,1656.8851700670741,0.007168973260023273
Binance,BTCUSDT,1h,long,2025-10-29 04:00:00,112810.55,2025-10-29 06:00:00,113284.2,20.483930636518686,10.0,231080.3481267523,9702.213745986955,0.041986321314805584
Binance,BTCUSDT,1h,long,2025-10-29 12:00:00,113139.13,2025-10-29 14:00:00,112488.44,20.563202681675843,10.0,232650.28614184723,-13380.270352939702,-0.05751237436596889
Binance,BTCUSDT,1h,long,2025-10-29 16:00:00,111106.35,2025-10-29 17:00:00,111883.49,20.665161085307954,10.0,229603.06203506055,16059.723285836211,0.06994559716883864
Binance,BTCUSDT,1h,long,2025-10-29 18:00:00,110806.38,2025-10-30 00:00:00,110559.48,20.977705165993946,10.0,232446.35701510884,-5179.395405484089,-0.022282110470535067
Binance,BTCUSDT,1h,long,2025-10-30 04:00:00,108575.27,2025-10-30 08:00:00,110714.31,21.27915298892835,10.0,231038.9781144203,45516.95940943716,0.19700987158493763
Binance,BTCUSDT,1h,long,2025-10-30 09:00:00,110171.69,2025-10-30 11:00:00,109717.29,21.763219414585713,10.0,239769.0662745719,-9889.206901987938,-0.041244715407379944
Binance,BTCUSDT,1h,long,2025-10-30 15:00:00,107711.56,2025-10-30 16:00:00,108144.57,22.04112404691633,10.0,237408.38552468712,9544.027123555445,0.040200884658991964
Binance,BTCUSDT,1h,long,2025-10-30 19:00:00,106536.39,2025-10-30 22:00:00,107912.81,22.427695739492282,10.0,238936.57401038884,30869.928969751927,0.12919716915506504
Binance,BTCUSDT,1h,long,2025-10-31 00:00:00,109317.21,2025-10-31 02:00:00,108857.99,22.386757921429297,10.0,244725.791691605,-10280.446972678788,-0.04200802417112559
Binance,BTCUSDT,1h,long,2025-10-31 03:00:00,109227.86,2025-10-31 05:00:00,109899.15,22.181059252293373,10.0,242278.96346612053,14889.923265471876,0.06145776361452047
Binance,BTCUSDT,1h,long,2025-10-31 06:00:00,109650.0,2025-10-31 07:00:00,109449.31,22.33179303089903,10.0,244868.11058380787,-4481.767543371178,-0.01830278157774759
Binance,BTCUSDT,1h,long,2025-10-31 09:00:00,109848.39,2025-10-31 11:00:00,110415.61,22.174228192111237,10.0,243580.326639603,12577.665715129362,0.051636623895898806
Binance,BTCUSDT,1h,long,2025-10-31 16:00:00,108845.4,2025-10-31 17:00:00,109299.98,22.573772069995453,10.0,245705.12504674832,10261.585307578573,0.04176382281658221
Binance,BTCUSDT,1h,long,2025-10-31 18:00:00,109452.35,2025-10-31 21:00:00,109558.48,22.600107990496742,10.0,247363.49298136463,2398.5494610311957,0.009696456951357381
Binance,BTCUSDT,1h,long,2025-10-31 22:00:00,109580.09,2025-11-01 00:00:00,109730.78,22.581404103687433,10.0,247447.22940084382,3402.7917843847117,0.013751585712331713
Binance,BTCUSDT,1h,long,2025-11-01 01:00:00,109734.11,2025-11-01 02:00:00,109790.27,22.5756239301833,10.0,247731.59996733666,1267.847039919173,0.005117825259621051
Binance,BTCUSDT,1h,long,2025-11-01 06:00:00,110004.82,2025-11-01 10:00:00,110147.83,22.507077179673537,10.0,247588.69738760954,3218.7371074649946,0.013000339439671348
Binance,BTCUSDT,1h,long,2025-11-01 11:00:00,110137.59,2025-11-01 13:00:00,109946.27,22.502403166286257,10.0,247836.04539431375,-4305.159773773717,-0.017370999310952095
Binance,BTCUSDT,1h,long,2025-11-01 20:00:00,110406.2,2025-11-01 23:00:00,110098.1,22.333783807404846,10.0,246578.82017971005,-6881.038791061238,-0.027906041508537684
Binance,BTCUSDT,1h,long,2025-11-02 00:00:00,109974.09,2025-11-02 03:00:00,110053.23,22.260573994503027,10.0,244808.63679231354,1761.7018259249567,0.0071962404962841175
Binance,BTCUSDT,1h,long,2025-11-02 09:00:00,110714.0,2025-11-02 11:00:00,111196.99,22.10823765761193,10.0,244769.14240248475,10678.057706250102,0.04362501580649287
Binance,BTCUSDT,1h,long,2025-11-02 14:00:00,110422.24,2025-11-02 16:00:00,110115.34,22.324512622753733,10.0,246512.26907127426,-6851.392923923316,-0.027793314100493585
Binance,BTCUSDT,1h,long,2025-11-02 20:00:00,110086.7,2025-11-02 23:00:00,110540.68,22.232305897752358,10.0,244748.11896740945,10093.022231461526,0.04123840572930208
Binance,BTCUSDT,1h,long,2025-11-03 00:00:00,109757.11,2025-11-03 02:00:00,109033.83,22.447230888420382,10.0,246374.31898157537,-16235.633156976668,-0.0658982365698221
Binance,BTCUSDT,1h,long,2025-11-03 03:00:00,107937.45,2025-11-03 11:00:00,107787.42,22.488421978698042,10.0,242734.29229046206,-3373.937949464041,-0.01389971691938237
Binance,BTCUSDT,1h,long,2025-11-03 12:00:00,107768.9,2025-11-03 14:00:00,108059.99,22.424966734182167,10.0,241671.39974794045,6527.683566653335,0.027010575407191786
