exchange,symbol,interval,time,signal,price,quantity,leverage,margin_used,notional,fee,cash_after,equity_after
Binance,BTCUSDT,1h,2025-05-29 14:00:00,sell,107571.1,227098.7608664678,10.0,2442880931.752116,24429263515.042896,9771705.406017158,12195315627.149288,12195315627.149288
Binance,BTCUSDT,1h,2025-05-29 16:00:00,buy,106691.1,228609.80207626105,10.0,2439063125.4298577,24390631254.298576,9756252.50171943,9746496249.21771,12185559374.647568
Binance,BTCUSDT,1h,2025-05-29 20:00:00,sell,106134.1,228609.80207626105,10.0,2439063125.4298577,24263295594.5421,9705318.23781684,12048518396.653275,12048518396.653275
Binance,BTCUSDT,1h,2025-05-29 23:00:00,buy,105539.9,228321.5806847131,10.0,2409703679.330655,24097036793.30655,9638814.71732262,9629175902.605297,12038879581.935951
Binance,BTCUSDT,1h,2025-05-30 02:00:00,sell,105952.3,228321.5806847131,10.0,2409703679.330655,24191196613.180927,9676478.645272372,12123362923.165058,12123362923.165058
Binance,BTCUSDT,1h,2025-05-30 07:00:00,buy,104997.5,230926.6967911628,10.0,2424672584.633012,24246725846.330116,9698690.338532047,9688991648.193514,12113664232.826527
Binance,BTCUSDT,1h,2025-05-30 08:00:00,sell,105129.6,230926.6967911628,10.0,2424672584.633012,24277231262.97623,9710892.505190494,12134458756.96745,12134458756.96745
Binance,BTCUSDT,1h,2025-05-30 16:00:00,buy,103867.4,233652.88352201847,10.0,2426891751.39349,24268917513.9349,9707567.00557396,9697859438.568386,12124751189.961876
Binance,BTCUSDT,1h,2025-05-30 18:00:00,sell,104858.9,233652.88352201847,10.0,2426891751.39349,24500584347.94698,9800233.739178792,12346617790.23478,12346617790.23478
Binance,BTCUSDT,1h,2025-05-31 02:00:00,buy,103150.1,239391.29075463384,10.0,2469323558.046956,24693235580.46956,9877294.232187824,9867416937.955635,12336740496.00259
Binance,BTCUSDT,1h,2025-05-31 17:00:00,sell,104304.2,239391.29075463384,10.0,2469323558.046956,24969517069.12948,9987806.827651791,12603034177.83486,12603034177.83486
Binance,BTCUSDT,1h,2025-06-01 01:00:00,buy,104085.2,242167.65069068153,10.0,2520606835.5669723,25206068355.669724,10082427.34226789,10072344914.92562,12592951750.492592
Binance,BTCUSDT,1h,2025-06-01 04:00:00,sell,104587.8,242167.65069068153,10.0,2520606835.5669723,25327781816.906864,10131112.726762746,12704534099.002966,12704534099.002966
Binance,BTCUSDT,1h,2025-06-01 06:00:00,buy,104206.8,243833.1106799742,10.0,2540906819.8005934,25409068198.005936,10163627.279202376,10153463651.92317,12694370471.723763
Binance,BTCUSDT,1h,2025-06-01 08:00:00,sell,104342.7,243833.1106799742,10.0,2540906819.8005934,25442205117.74734,10176882.047098937,12717330509.418072,12717330509.418072
Binance,BTCUSDT,1h,2025-06-01 09:00:00,buy,103888.0,244827.70886758956,10.0,2543466101.8836145,25434661018.836143,10173864.407534458,10163690543.126923,12707156645.010536
Binance,BTCUSDT,1h,2025-06-01 12:00:00,sell,103917.1,244827.70886758956,10.0,2543466101.8836145,25441785505.164192,10176714.202065676,12704104417.13652,12704104417.13652
Binance,BTCUSDT,1h,2025-06-01 13:00:00,buy,104216.0,243803.33954741154,10.0,2540820883.4273043,25408208834.27304,10163283.533709217,10153120250.175507,12693941133.60281
Binance,BTCUSDT,1h,2025-06-01 22:00:00,sell,105455.4,243803.33954741154,10.0,2540820883.4273043,25710378693.3081,10284151.477323242,12985826841.16055,12985826841.16055
Binance,BTCUSDT,1h,2025-06-02 03:00:00,buy,104781.8,247864.16803606253,10.0,2597165368.23211,25971653682.3211,10388661.47292844,10378272811.455511,12975438179.687622
Binance,BTCUSDT,1h,2025-06-02 05:00:00,sell,104781.2,247864.16803606253,10.0,2597165368.23211,25971504963.820274,10388601.98552811,12964900859.201271,12964900859.201271
Binance,BTCUSDT,1h,2025-06-02 11:00:00,buy,104000.0,249325.01652310137,10.0,2592980171.8402543,25929801718.402542,10371920.687361017,10361548766.673656,12954528938.51391
Binance,BTCUSDT,1h,2025-06-02 20:00:00,sell,104829.2,249325.01652310137,10.0,2592980171.8402543,26136542022.103497,10454616.8088414,13150814625.406025,13150814625.406025
Binance,BTCUSDT,1h,2025-06-02 21:00:00,buy,104886.1,250763.7260877471,10.0,2630162925.0812054,26301629250.812054,10520651.700324822,10510131048.624495,13140293973.7057
Binance,BTCUSDT,1h,2025-06-02 23:00:00,sell,105814.3,250763.7260877471,10.0,2630162925.0812054,26534388141.3667,10613755.25654668,13362439109.0038,13362439109.0038
Binance,BTCUSDT,1h,2025-06-03 08:00:00,buy,105040.0,254425.72560936408,10.0,2672487821.8007603,26724878218.007603,10689951.287203042,10679261335.915836,13351749157.716597
Binance,BTCUSDT,1h,2025-06-03 14:00:00,sell,106495.1,254425.72560936408,10.0,2672487821.8007603,27095093091.34179,10838037.236536717,13711125993.814247,13711125993.814247
Binance,BTCUSDT,1h,2025-06-04 05:00:00,buy,105307.3,260402.1942223236,10.0,2742225198.76285,27422251987.628498,10968900.7950514,10957931894.256346,13700157093.019196
Binance,BTCUSDT,1h,2025-06-04 07:00:00,sell,105260.2,260402.1942223236,10.0,2742225198.76285,27409987044.280624,10963994.817712251,13676928154.853611,13676928154.853611
Binance,BTCUSDT,1h,2025-06-04 11:00:00,buy,105044.1,260403.54774525386,10.0,2735385630.970722,27353856309.707222,10941542.52388289,10930600981.359005,13665986612.329727
Binance,BTCUSDT,1h,2025-06-04 15:00:00,sell,105254.7,260403.54774525386,10.0,2735385630.970722,27408697296.86237,10963478.918744948,13709864120.56613,13709864120.56613
Binance,BTCUSDT,1h,2025-06-04 19:00:00,buy,104870.4,261462.98899529572,10.0,2741972824.113226,27419728241.13226,10967891.296452904,10956923405.15645,13698896229.269676
Binance,BTCUSDT,1h,2025-06-05 11:00:00,sell,104772.7,261462.98899529572,10.0,2741972824.113226,27394183307.107418,10957673.322842969,13662393621.921993,13662393621.921993
Binance,BTCUSDT,1h,2025-06-05 13:00:00,buy,104475.3,261543.03690770917,10.0,2732478724.384399,27324787243.84399,10929914.897537597,10918984982.640057,13651463707.024456
Binance,BTCUSDT,1h,2025-06-05 14:00:00,sell,104588.5,261543.03690770917,10.0,2732478724.384399,27354393915.62194,10941757.566248776,13670128621.236158,13670128621.236158
Binance,BTCUSDT,1h,2025-06-05 16:00:00,buy,103208.8,264902.38470433065,10.0,2734025724.247232,27340257242.47232,10936102.896988928,10925166794.091938,13659192518.33917
Binance,BTCUSDT,1h,2025-06-05 17:00:00,sell,103201.0,264902.38470433065,10.0,2734025724.247232,27338191003.871628,10935276.401548652,13646191003.336926,13646191003.336926
Binance,BTCUSDT,1h,2025-06-05 18:00:00,buy,102949.9,265103.5310056042,10.0,2729238200.667385,27292382006.67385,10916952.80266954,10906035849.86687,13635274050.534256
Binance,BTCUSDT,1h,2025-06-05 19:00:00,sell,101872.9,265103.5310056042,10.0,2729238200.667385,27006865503.780815,10802746.201512327,13338954801.439709,13338954801.439709
Binance,BTCUSDT,1h,2025-06-05 20:00:00,buy,100428.8,265640.0315734074,10.0,2667790960.287942,26677909602.879417,10671163.841151768,10660492677.310616,13328283637.598557
Binance,BTCUSDT,1h,2025-06-06 14:00:00,sell,104718.3,265640.0315734074,10.0,2667790960.287942,27817372518.31355,11126949.00732542,14456619604.025364,14456619604.025364
Binance,BTCUSDT,1h,2025-06-06 23:00:00,buy,104240.0,277371.8266313385,10.0,2891323920.805073,28913239208.050728,11565295.683220292,11553730387.537071,14445054308.342144
Binance,BTCUSDT,1h,2025-06-07 00:00:00,sell,104470.5,277371.8266313385,10.0,2891323920.805073,28977173414.08925,11590869.3656357,14497397645.015032,14497397645.015032
Binance,BTCUSDT,1h,2025-06-07 01:00:00,buy,104386.5,277763.8419721905,10.0,2899479529.0030065,28994795290.030064,11597918.116012026,11586320197.896013,14485799726.89902
Binance,BTCUSDT,1h,2025-06-07 20:00:00,sell,105800.0,277763.8419721905,10.0,2899479529.0030065,29387414480.657753,11754965.792263102,14866663951.734447,14866663951.734447
Binance,BTCUSDT,1h,2025-06-08 08:00:00,buy,105327.1,282295.1349032575,10.0,2973332790.3468895,29733327903.468895,11893331.161387559,11881437830.22617,14854770620.57306
Binance,BTCUSDT,1h,2025-06-08 18:00:00,sell,106249.5,282295.1349032575,10.0,2973332790.3468895,29993716935.903656,11997486.774361463,15103162166.23346,15103162166.23346
Binance,BTCUSDT,1h,2025-06-09 00:00:00,buy,105651.4,285905.57562386227,10.0,3020632433.246692,30206324332.466923,12082529.73298677,12070447203.25378,15091079636.500473
Binance,BTCUSDT,1h,2025-06-09 04:00:00,sell,105395.4,285905.57562386227,10.0,3020632433.246692,30133132505.107212,12053253.002042886,15005834556.138721,15005834556.138721
Binance,BTCUSDT,1h,2025-06-09 05:00:00,buy,105328.8,284933.1722404266,10.0,3001166911.2277446,30011669112.277447,12004667.64491098,11992662977.266066,14993829888.49381
Binance,BTCUSDT,1h,2025-06-09 14:00:00,sell,107561.2,284933.1722404266,10.0,3001166911.2277446,30647753925.986973,12259101.57039479,15617655600.632942,15617655600.632942
Binance,BTCUSDT,1h,2025-06-09 15:00:00,buy,107564.3,290387.3422805325,10.0,3123531120.126589,31235311201.26589,12494124.480506357,12481630356.025846,15605161476.152435
Binance,BTCUSDT,1h,2025-06-09 22:00:00,sell,110132.4,290387.3422805325,10.0,3123531120.126589,31981054934.976517,12792421.973990608,16338112787.889078,16338112787.889078
Binance,BTCUSDT,1h,2025-06-10 07:00:00,buy,109178.0,299293.13209417794,10.0,3267622557.577816,32676225575.77816,13070490.230311265,13057419740.080952,16325042297.658768
Binance,BTCUSDT,1h,2025-06-10 10:00:00,sell,109262.0,299293.13209417794,10.0,3267622557.577816,32701366198.87407,13080546.479549628,16337102374.27513,16337102374.27513
Binance,BTCUSDT,1h,2025-06-10 14:00:00,buy,108579.1,300925.3599316099,10.0,3267420474.8550262,32674204748.550262,13069681.899420105,13056612217.520683,16324032692.37571
Binance,BTCUSDT,1h,2025-06-10 21:00:00,sell,109813.4,300925.3599316099,10.0,3267420474.8550262,33045636920.313847,13218254.76812554,16682246609.371166,16682246609.371166
Binance,BTCUSDT,1h,2025-06-11 09:00:00,buy,109219.1,305482.2207722123,10.0,3336449321.8742332,33364493218.742332,13345797.287496934,13332451490.209436,16668900812.08367
Binance,BTCUSDT,1h,2025-06-11 12:00:00,sell,109663.6,305482.2207722123,10.0,3336449321.8742332,33500280065.875584,13400112.026350234,16791287547.190567,16791287547.190567
Binance,BTCUSDT,1h,2025-06-11 13:00:00,buy,109631.5,306322.3169835416,10.0,3358257509.4381137,33582575094.381138,13433030.037752455,13419597007.7147,16777854517.152815
Binance,BTCUSDT,1h,2025-06-11 15:00:00,sell,109694.8,306322.3169835416,10.0,3358257509.4381137,33601965297.0462,13440786.11881848,16783803933.699055,16783803933.699055
Binance,BTCUSDT,1h,2025-06-11 17:00:00,buy,108933.6,308147.42069846316,10.0,3356760786.739811,33567607867.39811,13427043.146959245,13413616103.812284,16770376890.552095
Binance,BTCUSDT,1h,2025-06-11 23:00:00,sell,108600.0,308147.42069846316,10.0,3356760786.739811,33464809887.8531,13385923.95514124,16654192987.051945,16654192987.051945
Binance,BTCUSDT,1h,2025-06-12 02:00:00,buy,108337.0,307451.61832156964,10.0,3330838597.410389,33308385974.10389,13323354.389641557,13310031035.251915,16640869632.662304
Binance,BTCUSDT,1h,2025-06-12 16:00:00,sell,107686.3,307451.61832156964,10.0,3330838597.410389,33108327206.062046,13243330.882424818,16427567533.738035,16427567533.738035
Binance,BTCUSDT,1h,2025-06-12 18:00:00,buy,107520.5,305570.89175995346,10.0,3285513506.747607,32855135067.476074,13142054.02699043,13128911972.963438,16414425479.711044
Binance,BTCUSDT,1h,2025-06-12 20:00:00,sell,105913.4,305570.89175995346,10.0,3285513506.747607,32364052087.32865,12945620.834931461,15910396878.728691,15910396878.728691
Binance,BTCUSDT,1h,2025-06-12 22:00:00,buy,105830.6,300676.68290132895,10.0,3182079375.7457385,31820793757.457386,12728317.502982955,12715589185.479969,15897668561.225708
Binance,BTCUSDT,1h,2025-06-12 23:00:00,sell,105609.5,300676.68290132895,10.0,3182079375.7457385,31754314142.8679,12701725.657147162,15818487220.979074,15818487220.979074
Binance,BTCUSDT,1h,2025-06-13 00:00:00,buy,103733.7,304982.60875644226,10.0,3163697444.195815,31636974441.958153,12654789.776783261,12642134987.006475,15805832431.20229
Binance,BTCUSDT,1h,2025-06-13 15:00:00,sell,105391.9,304982.60875644226,10.0,3163697444.195815,32142696603.798084,12857078.641519234,16298697514.400703,16298697514.400703
Binance,BTCUSDT,1h,2025-06-13 17:00:00,buy,105327.0,309487.5485754024,10.0,3259739502.880141,32597395028.801407,13038958.011520563,13025919053.509043,16285658556.389183
Binance,BTCUSDT,1h,2025-06-13 22:00:00,sell,105700.9,309487.5485754024,10.0,3259739502.880141,32713112423.213753,13085244.969285501,16388290705.83224,16388290705.83224
Binance,BTCUSDT,1h,2025-06-14 11:00:00,buy,105030.6,312066.97297420446,10.0,3277658141.166448,32776581411.664482,13110632.564665794,13097521932.101126,16375180073.267574
Binance,BTCUSDT,1h,2025-06-14 12:00:00,sell,105000.1,312066.97297420446,10.0,3277658141.166448,32767063368.988766,13106825.347595507,16352555205.244265,16352555205.244265
Binance,BTCUSDT,1h,2025-06-14 16:00:00,buy,104400.8,313264.94059900433,10.0,3270511041.048853,32705110410.48853,13082044.164195413,13068962120.031216,16339473161.080069
Binance,BTCUSDT,1h,2025-06-15 04:00:00,sell,105510.0,313264.94059900433,10.0,3270511041.048853,33052583882.60095,13221033.55304038,16673725599.639442,16673725599.639442
Binance,BTCUSDT,1h,2025-06-15 05:00:00,buy,106031.0,314506.61786910327,10.0,3334745119.927889,33347451199.27889,13338980.479711557,13325641499.231842,16660386619.15973
Binance,BTCUSDT,1h,2025-06-15 06:00:00,sell,105391.0,314506.61786910327,10.0,3334745119.927889,33146166963.842663,13258466.785537066,16445843916.937967,16445843916.937967
Binance,BTCUSDT,1h,2025-06-15 09:00:00,buy,104882.0,313606.6039346689,10.0,3289168783.3875937,32891687833.87594,13156675.133550376,13143518458.416824,16432687241.804419
Binance,BTCUSDT,1h,2025-06-15 12:00:00,sell,105250.0,313606.6039346689,10.0,3289168783.3875937,33007095064.123898,13202838.025649559,16534891634.026726,16534891634.026726
Binance,BTCUSDT,1h,2025-06-15 20:00:00,buy,104688.8,315886.5443873027,10.0,3306978326.8053455,33069783268.053455,13227913.307221383,13214685393.914158,16521663720.719503
Binance,BTCUSDT,1h,2025-06-16 08:00:00,sell,107135.1,315886.5443873027,10.0,3306978326.8053455,33842536521.588116,13537014.608635247,17280879959.645527,17280879959.645527
Binance,BTCUSDT,1h,2025-06-16 10:00:00,buy,106802.9,323603.19728482154,10.0,3456175991.9291058,34561759919.29106,13824703.967716426,13810879263.748705,17267055255.67781
Binance,BTCUSDT,1h,2025-06-16 14:00:00,sell,107481.1,323603.19728482154,10.0,3456175991.9291058,34781227607.68964,13912491.043075856,17472610453.033302,17472610453.033302
Binance,BTCUSDT,1h,2025-06-16 15:00:00,buy,107374.9,325450.55600579473,10.0,3494522090.606661,34945220906.066605,13978088.362426642,13964110274.064215,17458632364.670876
Binance,BTCUSDT,1h,2025-06-16 17:00:00,sell,107691.1,325450.55600579473,10.0,3494522090.606661,35048128371.87564,14019251.348750258,17547520579.13116,17547520579.13116
Binance,BTCUSDT,1h,2025-06-16 23:00:00,buy,106750.1,328758.85978806874,10.0,3509504115.8262324,35095041158.26232,14038016.46330493,14023978446.841623,17533482562.667854
Binance,BTCUSDT,1h,2025-06-17 02:00:00,sell,107436.3,328758.85978806874,10.0,3509504115.8262324,35320635487.84889,14128254.195139557,17744948638.059288,17744948638.059288
Binance,BTCUSDT,1h,2025-06-17 10:00:00,buy,105904.7,335111.6359908349,10.0,3548989727.611858,35489897276.118576,14195958.910447432,14181762951.536983,17730752679.14884
Binance,BTCUSDT,1h,2025-06-17 11:00:00,sell,105592.9,335111.6359908349,10.0,3548989727.611858,35385409468.01663,14154163.787206654,17612110707.25969,17612110707.25969
Binance,BTCUSDT,1h,2025-06-17 12:00:00,buy,105465.1,333989.3615472737,10.0,3522422141.451938,35224221414.51938,14089688.565807752,14075598877.241943,17598021018.693882
Binance,BTCUSDT,1h,2025-06-17 14:00:00,sell,104791.6,333989.3615472737,10.0,3522422141.451938,34999279579.51729,13999711.831806917,17359079471.859985,17359079471.859985
Binance,BTCUSDT,1h,2025-06-17 15:00:00,buy,104199.2,333190.2638764978,10.0,3471815894.3719974,34718158943.71997,13887263.577487988,13873376313.9105,17345192208.282497
Binance,BTCUSDT,1h,2025-06-18 04:00:00,sell,105399.6,333190.2638764978,10.0,3471815894.3719974,35118120536.47732,14047248.214590928,17731106552.825256,17731106552.825256
Binance,BTCUSDT,1h,2025-06-18 10:00:00,buy,104218.8,340266.9490116036,10.0,3546221310.5650516,35462213105.65051,14184885.242260206,14170700357.017944,17716921667.582996
Binance,BTCUSDT,1h,2025-06-18 14:00:00,sell,104576.1,340266.9490116036,10.0,3546221310.5650516,35583790486.532364,14233516.194612946,17824265532.27023,17824265532.27023
Binance,BTCUSDT,1h,2025-06-18 16:00:00,buy,104363.8,341579.46591193945,10.0,3564853106.4540462,35648531064.54047,14259412.425816188,14245153013.390368,17810006119.844414
Binance,BTCUSDT,1h,2025-06-18 21:00:00,sell,105039.6,341579.46591193945,10.0,3564853106.4540462,35879370467.60376,14351748.187041504,18026493774.72066,18026493774.72066
Binance,BTCUSDT,1h,2025-06-18 23:00:00,buy,104832.8,343909.42099649465,10.0,3605298754.9441323,36052987549.44132,14421195.019776529,14406773824.756752,18012072579.700886
Binance,BTCUSDT,1h,2025-06-19 03:00:00,sell,105054.4,343909.42099649465,10.0,3605298754.9441323,36129197877.13415,14451679.15085366,18073831228.24285,18073831228.24285
Binance,BTCUSDT,1h,2025-06-19 04:00:00,buy,105032.9,344155.6165400146,10.0,3614766245.6485705,36147662456.4857,14459064.982594281,14444605917.611687,18059372163.260258
Binance,BTCUSDT,1h,2025-06-19 09:00:00,sell,104946.4,344155.6165400146,10.0,3614766245.6485705,36117892995.65499,14447157.198261997,18015155545.231285,18015155545.231285
Binance,BTCUSDT,1h,2025-06-19 13:00:00,buy,104239.9,345647.9821110973,10.0,3603031109.046257,36030311090.46257,14412124.436185028,14397712311.748844,18000743420.7951
Binance,BTCUSDT,1h,2025-06-19 21:00:00,sell,104275.5,345647.9821110973,10.0,3603031109.046257,36042616158.625725,14417046.46345029,17998631442.49481,17998631442.49481
Binance,BTCUSDT,1h,2025-06-20 00:00:00,buy,104647.9,343984.57001993945,10.0,3599726288.498962,35997262884.98962,14398905.153995847,14384506248.84185,17984232537.340813
Binance,BTCUSDT,1h,2025-06-20 06:00:00,sell,104679.3,343984.57001993945,10.0,3599726288.498962,36008064000.48825,14403225.600195302,17980630427.239246,17980630427.239246
Binance,BTCUSDT,1h,2025-06-20 13:00:00,buy,105607.7,340517.41354539956,10.0,3596126085.4478493,35961260854.47849,14384504.341791397,14370119837.449606,17966245922.897453
Binance,BTCUSDT,1h,2025-06-20 14:00:00,sell,103872.7,340517.41354539956,10.0,3596126085.4478493,35370463141.97723,14148185.256790891,17361300025.139397,17361300025.139397
Binance,BTCUSDT,1h,2025-06-20 15:00:00,buy,104168.5,333331.09385542455,10.0,3472260005.0278797,34722600050.27879,13889040.020111518,13875150980.091406,17347410985.119286
Binance,BTCUSDT,1h,2025-06-20 20:00:00,sell,103655.3,333331.09385542455,10.0,3472260005.0278797,34551534532.912186,13820613.813164875,17162524853.939518,17162524853.939518
Binance,BTCUSDT,1h,2025-06-20 22:00:00,buy,103064.2,333045.322312491,10.0,3432504970.787904,34325049707.879036,13730019.883151615,13716289863.268463,17148794834.056366
Binance,BTCUSDT,1h,2025-06-21 09:00:00,sell,103797.9,333045.322312491,10.0,3432504970.787904,34569405060.85971,13827762.024343885,17379322425.012695,17379322425.012695
Binance,BTCUSDT,1h,2025-06-21 17:00:00,buy,103144.0,336991.43769899744,10.0,3475864485.002539,34758644850.02539,13903457.940010156,13889554482.070147,17365418967.072685
Binance,BTCUSDT,1h,2025-06-22 05:00:00,sell,102812.9,336991.43769899744,10.0,3475864485.002539,34647066985.00325,13858826.7940013,17239982275.256546,17239982275.256546
Binance,BTCUSDT,1h,2025-06-22 17:00:00,buy,99428.0,346783.2456703654,10.0,3447996455.0513096,34479964550.51309,13791985.820205238,13778193834.38503,17226190289.43634
Binance,BTCUSDT,1h,2025-06-23 06:00:00,sell,101885.0,346783.2456703654,10.0,3447996455.0513096,35332010985.125175,14132804.394050071,18064103919.654377,18064103919.654377
Binance,BTCUSDT,1h,2025-06-23 09:00:00,buy,101519.2,355875.6160342946,10.0,3612820783.930876,36128207839.30876,14451283.135723505,14436831852.587778,18049652636.518654
Binance,BTCUSDT,1h,2025-06-23 12:00:00,sell,101642.1,355875.6160342946,10.0,3612820783.930876,36171944952.51938,14468777.981007753,18078920971.748264,18078920971.748264
Binance,BTCUSDT,1h,2025-06-23 14:00:00,buy,101585.4,355935.419297424,10.0,3615784194.3496532,36157841943.49654,14463136.777398616,14448673640.621212,18064457834.970863
Binance,BTCUSDT,1h,2025-06-23 15:00:00,sell,101369.7,355935.419297424,10.0,3615784194.3496532,36081066673.554085,14432426.669421634,17973250138.35899,17973250138.35899
Binance,BTCUSDT,1h,2025-06-23 16:00:00,buy,100642.9,357168.76477841934,10.0,3594650027.671798,35946500276.71798,14378600.110687193,14364221510.576504,17958871538.248302
Binance,BTCUSDT,1h,2025-06-23 22:00:00,sell,105485.8,357168.76477841934,10.0,3594650027.671798,37676232887.66339,15070493.155065358,19673533656.038647,19673533656.038647
Binance,BTCUSDT,1h,2025-06-23 23:00:00,buy,105290.9,373698.65118521446,10.0,3934706731.2077293,39347067312.07729,15738826.924830917,15723088097.906086,19657794829.113815
Binance,BTCUSDT,1h,2025-06-25 09:00:00,sell,106589.8,373698.65118521446,10.0,3934706731.2077293,39832464490.101776,15932985.796040712,20127259021.342255,20127259021.342255
Binance,BTCUSDT,1h,2025-06-25 15:00:00,buy,106982.6,376271.63709504635,10.0,4025451804.268451,40254518042.68451,16101807.217073804,16085705409.85673,20111157214.12518
Binance,BTCUSDT,1h,2025-06-25 16:00:00,sell,107087.4,376271.63709504635,10.0,4025451804.268451,40293951310.25207,16117580.524100827,20134472901.168636,20134472901.168636
Binance,BTCUSDT,1h,2025-06-25 20:00:00,buy,107717.7,373837.7796995041,10.0,4026894580.2337275,40268945802.33727,16107578.32093491,16091470742.613974,20118365322.847702
Binance,BTCUSDT,1h,2025-06-26 05:00:00,sell,107588.1,373837.7796995041,10.0,4026894580.2337275,40220496426.08822,16088198.570435287,20053827748.028214,20053827748.028214
Binance,BTCUSDT,1h,2025-06-26 13:00:00,buy,106905.9,375167.83915627137,10.0,4010765549.605643,40107655496.05643,16043062.198422572,16027019136.224148,20037784685.829792
Binance,BTCUSDT,1h,2025-06-26 18:00:00,sell,107331.9,375167.83915627137,10.0,4010765549.605643,40267476995.537,16106990.798214803,20181499194.512146,20181499194.512146
Binance,BTCUSDT,1h,2025-06-26 23:00:00,buy,106913.7,377528.7768454772,10.0,4036299838.9024296,40362998389.02429,16145199.355609717,16129054156.254107,20165353995.156536
Binance,BTCUSDT,1h,2025-06-27 03:00:00,sell,107428.0,377528.7768454772,10.0,4036299838.9024296,40557161438.955925,16222864.57558237,20343294180.512585,20343294180.512585
Binance,BTCUSDT,1h,2025-06-27 11:00:00,buy,106943.7,380448.6693561675,10.0,4068658836.102517,40686588361.02517,16274635.34441007,16258360709.065659,20327019545.168175
Binance,BTCUSDT,1h,2025-06-27 15:00:00,sell,107261.3,380448.6693561675,10.0,4068658836.102517,40807418858.41269,16322967.543365076,20431527075.012333,20431527075.012333
Binance,BTCUSDT,1h,2025-06-27 18:00:00,buy,106649.5,383152.7963096373,10.0,4086305415.0024667,40863054150.024666,16345221.660009867,16328876438.349857,20415181853.352325
Binance,BTCUSDT,1h,2025-06-28 15:00:00,sell,107407.6,383152.7963096373,10.0,4086305415.0024667,41153522284.907005,16461408.913962804,20689188579.3207,20689188579.3207
Binance,BTCUSDT,1h,2025-06-28 20:00:00,buy,107108.2,386323.1494754034,10.0,4137837715.8641405,41378377158.6414,16551350.863456562,16534799512.593105,20672637228.457245
Binance,BTCUSDT,1h,2025-06-29 08:00:00,sell,107658.0,386323.1494754034,10.0,4137837715.8641405,41590777626.222984,16636311.050489195,20868401384.988335,20868401384.988335
Binance,BTCUSDT,1h,2025-06-29 13:00:00,buy,108013.0,386405.3657427964,10.0,4173680276.9976673,41736802769.97667,16694721.10799067,16678026386.882677,20851706663.880344
Binance,BTCUSDT,1h,2025-06-29 14:00:00,sell,107893.9,386405.3657427964,10.0,4173680276.9976673,41690781890.916695,16676312.75636668,20789009472.064007,20789009472.064007
Binance,BTCUSDT,1h,2025-06-29 18:00:00,buy,107570.5,386518.7848353222,10.0,4157801894.4128017,41578018944.12802,16631207.57765121,16614576370.073555,20772378264.48636
Binance,BTCUSDT,1h,2025-06-29 20:00:00,sell,107300.1,386518.7848353222,10.0,4157801894.4128017,41473504264.70856,16589401.705883423,20651274183.361004,20651274183.361004
Binance,BTCUSDT,1h,2025-06-29 22:00:00,buy,108041.5,382284.10718771967,10.0,4130254836.672201,41302548366.722015,16521019.346688807,16504498327.342113,20634753164.014313
Binance,BTCUSDT,1h,2025-06-30 00:00:00,sell,108665.5,382284.10718771967,10.0,4130254836.672201,41541093649.607155,16616437.459842863,20856682009.43961,20856682009.43961
Binance,BTCUSDT,1h,2025-06-30 14:00:00,buy,106764.5,390704.43844985205,10.0,4171336401.8879223,41713364018.87923,16685345.607551692,16668660261.944136,20839996663.832058
Binance,BTCUSDT,1h,2025-06-30 17:00:00,sell,107422.8,390704.43844985205,10.0,4171336401.8879223,41970564750.71077,16788225.90028431,21080409169.763313,21080409169.763313
Binance,BTCUSDT,1h,2025-07-01 09:00:00,buy,106502.5,395866.9358890789,10.0,4216081833.952663,42160818339.52663,16864327.33581065,16847463008.47484,21063544842.4275
Binance,BTCUSDT,1h,2025-07-01 10:00:00,sell,106438.5,395866.9358890789,10.0,4216081833.952663,42135482855.62972,16854193.14225189,21021355165.38835,21021355165.38835
Binance,BTCUSDT,1h,2025-07-01 15:00:00,buy,105908.3,396972.7616322489,10.0,4204271033.0776706,42042710330.7767,16817084.13231068,16800267048.17837,21004538081.25604
Binance,BTCUSDT,1h,2025-07-01 20:00:00,sell,105860.1,396972.7616322489,10.0,4204271033.0776706,42023576243.66603,16809430.49746641,20968594563.6479,20968594563.6479
Binance,BTCUSDT,1h,2025-07-01 22:00:00,buy,105575.0,397226.5131640616,10.0,4193718912.72958,41937189127.2958,16774875.65091832,16758100775.2674,20951819687.99698
Binance,BTCUSDT,1h,2025-07-02 06:00:00,sell,106964.4,397226.5131640616,10.0,4193718912.72958,42489095644.68594,16995638.257874377,21486730567.12925,21486730567.12925
Binance,BTCUSDT,1h,2025-07-02 07:00:00,buy,107026.0,401523.56562198437,10.0,4297346113.42585,42973461134.2585,17189384.4537034,17172195069.249697,21469541182.675545
Binance,BTCUSDT,1h,2025-07-02 08:00:00,sell,107691.6,401523.56562198437,10.0,4297346113.42585,43240715219.53649,17296286.087814596,21719498981.865726,21719498981.865726
Binance,BTCUSDT,1h,2025-07-02 11:00:00,buy,107439.6,404310.8682807033,10.0,4343899796.373145,43438997963.73145,17375599.185492583,17358223586.30709,21702123382.680237
Binance,BTCUSDT,1h,2025-07-02 15:00:00,sell,108695.3,404310.8682807033,10.0,4343899796.373145,43946691121.03153,17578676.448412612,22192237863.531902,22192237863.531902
